Language,NumCountries,NumSpeakers
Chinese,33,1197
Spanish,31,399
English,101,335
Hindi,4,260
Arabic,60,242
Portuguese,12,203
Bengali,4,189
Russian,16,166
Japanese,2,128
Lahnda,6,88.7
Javanese,3,84.3
German,18,78.1
Korean,5,77.2
French,51,75.9
Telugu,2,74.0
Marathi,1,71.8
Turkish,8,70.9
Tamil,6,68.8
Vietnamese,3,67.8
Urdu,6,64.0
